Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducent.moe,available,54,1%,8,"Engineering,Mathematics,Science",,,
sestet.moe,available,53,1%,6,Arts,,,
septet.moe,available,53,1%,6,General,,,
lxxxiv.moe,available,52,1%,6,Mathematics,,,
chagrined.moe,available,52,1%,9,Humanities,,,
lxiii.moe,available,52,2%,5,Mathematics,,,
lxvi.moe,available,52,3%,4,Mathematics,,,
lxxiii.moe,available,52,2%,6,Mathematics,,,
eightyone.moe,available,52,3%,10,Mathematics,,,
lxviii.moe,available,52,2%,6,Mathematics,,,
lxvii.moe,available,52,1%,5,Mathematics,,,
lxv.moe,available,52,5%,3,Mathematics,,,
xcvii.moe,available,52,1%,5,Mathematics,,,
uphill.moe,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfive.moe,available,52,3%,10,Mathematics,,,
sixtytwo.moe,available,52,3%,9,Mathematics,,,
lxxxv.moe,available,52,1%,5,Mathematics,,,
xcvi.moe,available,52,2%,4,Mathematics,,,
ixl.moe,available,52,9%,3,Mathematics,,,
sixtysix.moe,available,52,5%,9,Mathematics,,,
xciii.moe,available,52,1%,5,Mathematics,,,
eightytwo.moe,available,52,4%,10,Mathematics,,,
detestable.moe,available,52,1%,10,Humanities,,,
lxxxvi.moe,available,52,1%,6,Mathematics,,,
decumbent.moe,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxi.moe,available,52,5%,3,Mathematics,,,
lxxxi.moe,available,52,1%,5,Mathematics,,,
tierce.moe,available,52,3%,6,General,,,
xciv.moe,available,52,2%,4,Mathematics,,,
lxxi.moe,available,52,2%,4,Mathematics,,,
ablated.moe,available,52,1%,7,Science,,,
lxxiv.moe,available,52,1%,5,Mathematics,,,
lxxvi.moe,available,52,1%,5,Mathematics,,,
ixc.moe,available,52,5%,3,Mathematics,,,
repugnant.moe,available,52,1%,9,Humanities,,,
lxxxvii.moe,available,52,1%,7,Mathematics,,,
adenoidal.moe,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.moe,available,52,2%,6,Mathematics,,,
abominable.moe,available,52,2%,10,"Entertainment,Humanities",,,
lxii.moe,available,52,2%,4,Mathematics,,,
lxxv.moe,available,52,2%,4,Mathematics,,,
repulsive.moe,available,52,1%,9,Humanities,,,
xcv.moe,available,52,7%,3,Mathematics,,,
aboulic.moe,available,52,1%,7,Medicine,,,
lxxxii.moe,available,52,1%,6,Mathematics,,,
lxxxiii.moe,available,52,1%,7,Mathematics,,,
sixtyfour.moe,available,52,4%,10,Mathematics,,,
xci.moe,available,52,4%,3,Mathematics,,,
littlejoe.moe,available,52,2%,10,"Entertainment,Media",,,
ninetytwo.moe,available,52,4%,10,Mathematics,,,
abstruse.moe,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetysix.moe,available,52,4%,10,Mathematics,,,
xcii.moe,available,52,2%,4,Mathematics,,,
odious.moe,available,52,2%,6,"Entertainment,Humanities",,,
xcviii.moe,available,52,1%,6,Mathematics,,,
ninetyone.moe,available,52,5%,10,Mathematics,,,
lxiv.moe,available,52,3%,4,Mathematics,,,
abusive.moe,available,52,3%,7,"Healthcare,Law",,,
abysmal.moe,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.moe,available,52,1%,5,Mathematics,,,
abducting.moe,available,50,0%,9,Medicine,,,
acetous.moe,available,50,1%,7,Science,,,
scummy.moe,available,50,1%,6,Humanities,,,
abactinal.moe,available,50,0%,9,Science,,,
acerb.moe,available,50,2%,5,Science,,,
acquitted.moe,available,50,1%,9,Law,,,
acerose.moe,available,50,1%,7,Science,,,
acerbic.moe,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.moe,available,50,0%,10,Medicine,,,
broached.moe,available,50,0%,8,Food and Beverage,,,
gillless.moe,available,50,0%,9,Science,,,
quint.moe,available,50,13%,5,"Arts,Entertainment",,,
acetose.moe,available,50,1%,7,Science,,,
triplet.moe,available,50,8%,7,Science,,,
abomasal.moe,available,50,0%,8,Agriculture,,,
adactylous.moe,available,50,0%,10,Science,,,
trine.moe,available,50,11%,5,"General,Religion",,,
acapnotic.moe,available,50,0%,9,"Healthcare,Medicine,Science",,,
abranchial.moe,available,50,0%,10,Science,,,
abbatial.moe,available,50,0%,8,Religion,,,
acapnic.moe,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.moe,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.moe,available,50,5%,3,Mathematics,,,
acaudal.moe,available,50,1%,7,"Agriculture,Science",,,
spinous.moe,available,50,1%,7,"Agriculture,Science",,,
ogdoad.moe,available,50,1%,6,Mathematics,,,
abdicable.moe,available,50,0%,9,Law,,,
vinegary.moe,available,50,1%,8,Food and Beverage,,,
needlelike.moe,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.moe,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.moe,available,50,1%,9,Science,,,
cinque.moe,available,50,7%,6,Mathematics,,,
ilxx.moe,available,48,1%,4,Mathematics,,,
execrable.moe,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.moe,available,48,5%,10,Law,,,
apriori.moe,available,48,13%,8,Mathematics,,,
abyssal.moe,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.moe,available,48,1%,5,Mathematics,,,
abstracted.moe,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.moe,available,48,1%,8,Mathematics,,,
acanthoid.moe,available,46,1%,9,"Agriculture,Science",,,
acetabular.moe,available,46,1%,10,Science,,,
acephalous.moe,available,46,1%,10,Science,,,
acicular.moe,available,46,2%,8,Science,,,
acetonic.moe,available,46,1%,8,Science,,,
acapnial.moe,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.moe,available,46,1%,8,Science,,,
acheronian.moe,available,46,1%,10,Humanities,,,
theabsurd.moe,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.moe,available,46,0%,10,"Agriculture,Science",,,
acetylenic.moe,available,46,1%,10,Science,,,
acarpous.moe,available,46,0%,8,"Agriculture,Science",,,
stripling.moe,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.moe,available,46,1%,8,Science,,,
achromic.moe,available,46,2%,8,Science,,,
quaternary.moe,available,46,3%,10,Mathematics,,,
vinegarish.moe,available,46,1%,10,Food and Beverage,,,
achromous.moe,available,46,1%,9,Science,,,
acaudate.moe,available,46,1%,8,"Agriculture,Science",,,
acarpelous.moe,available,46,0%,10,"Agriculture,Science",,,
acetylic.moe,available,46,1%,8,Science,,,
stemless.moe,available,46,2%,8,"Agriculture,Science",,,
acanthous.moe,available,46,0%,9,"Agriculture,Science",,,
acherontic.moe,available,44,1%,10,Humanities,,,
cotyloidal.moe,available,44,1%,10,Science,,,
accusatory.moe,available,44,1%,10,Law,,,
abscessed.moe,available,41,0%,9,Healthcare,,,
phoebe.moe,available,41,14%,6,Science,,,
scurrilous.moe,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.moe,available,40,1%,7,Religion,,,
accusive.moe,available,40,1%,8,Law,,,
